url,label
google.com,0
amazon.com,0
facebook.com,0
twitter.com,0
github.com,0
linkedin.com,0
apple.com,0
wikipedia.org,0
youtube.com,0
microsoft.com,0
netflix.com,0
reddit.com,0
instagram.com,0
faceb00k.c0m,1
amaz0n.c0m,1
hy4yx89d.com,1
twitter.c0m,1
apple.c0m,1
rkmοxb67.com,1
twitter.c0m,1
wikipedia.0rg,1
wikipedia.0rg,1
gmail.c0m,1
apple.c0m,1
faceb00k.c0m,1
gmail.c0m,1
ɡ00ɡle.c0m,1
y0utube.c0m,1
y0utube.c0m,1
g00gle.c0m,1
y0utube.c0m,1
twitter.c0m,1
ɡ00ɡle.c0m,1
gmail.c0m,1
faceb00k.c0m,1
apple.c0m,1
z2vο1cj6.com,1
apple.c0m,1
amaz0n.c0m,1
linkedin.c0m,1
qwuο1jum.com,1
linkedin.c0m,1
github.c0m,1
twitter.c0m,1
udaοt7ic.com,1
apple.c0m,1
twitter.c0m,1
faceb00k.c0m,1
twitter.c0m,1
amaz0n.c0m,1
twitter.c0m,1
ɡithub.c0m,1
gmail.c0m,1
linkedin.c0m,1
ɡmail.c0m,1
ɡmail.c0m,1
q45ο7pi5.com,1
gmail.c0m,1
ɡ00ɡle.c0m,1
g00gle.c0m,1
0yt33p6k.com,1
faceb00k.c0m,1
wikipedia.0rɡ,1
ɡ00ɡle.c0m,1
y0utube.c0m,1
y0utube.c0m,1
5guοdicm.com,1
apple.c0m,1
wikipedia.0rɡ,1
olf6fy9b.com,1
wikipedia.0rɡ,1
gmail.c0m,1
wikipedia.0rg,1
g00gle.c0m,1
y0utube.c0m,1
wikipedia.0rg,1
linkedin.c0m,1
5xgο86cg.com,1
ɡmail.c0m,1
y0utube.c0m,1
faceb00k.c0m,1
fraοtxjf.com,1
faceb00k.c0m,1
github.c0m,1
apple.c0m,1
github.c0m,1
twitter.c0m,1
o4bοkyic.com,1
gmail.c0m,1
u7lοanzw.com,1
pznοs05s.com,1
y0utube.c0m,1
github.c0m,1
apple.c0m,1
apple.c0m,1
wikipedia.0rg,1
amaz0n.c0m,1
y0utube.c0m,1
apple.c0m,1
twitter.c0m,1
y0utube.c0m,1
gmail.c0m,1
wikipedia.0rg,1
github.c0m,1
faceb00k.c0m,1
oyaο6t6p.com,1
ɡmail.c0m,1
twitter.c0m,1
linkedin.c0m,1
wikipedia.0rɡ,1
amaz0n.c0m,1
apple.c0m,1
wikipedia.0rg,1
kzt81z8d.com,1
faceb00k.c0m,1
y0utube.c0m,1
apple.c0m,1
y0utube.c0m,1
linkedin.c0m,1
apple.c0m,1
apple.c0m,1
github.c0m,1
ɡ00ɡle.c0m,1
ɡithub.c0m,1
amaz0n.c0m,1
amaz0n.c0m,1
g00gle.c0m,1
y0utube.c0m,1
g00gle.c0m,1
wikipedia.0rɡ,1
amaz0n.c0m,1
42zοlzww.com,1
faceb00k.c0m,1
g00gle.c0m,1
5qdοdstq.com,1
